---,x,y,z,type
1,1100,0,-1200,0
2,1100,0,-1250,1
3,1200,0,-1200,0
4,1200,0,-1250,1
5,1300,0,-1200,0
6,1300,0,-1250,1
7,1400,0,-1200,0
8,1400,0,-1250,1
9,1500,0,-1200,0
10,1500,0,-1250,1
11,1100,100,-1200,0
12,1100,100,-1250,1
13,1200,100,-1100,0
14,1200,100,-1150,1
15,1300,100,-1100,0
16,1300,100,-1150,1
17,1400,100,-1100,0
18,1400,100,-1150,1
19,1500,100,-1200,0
20,1500,100,-1250,1
21,4500,100,-450,1
22,4600,100,-450,1
23,4600,100,-350,1
24,5700,100,-450,1
25,5700,100,-350,1
26,5800,100,-450,1
27,5900,100,-450,1
28,6000,100,-450,1
29,6100,100,-450,1
30,6200,100,-450,1
31,6300,100,-450,1
32,6300,100,-350,1
33,6300,100,-250,1
34,1100,200,-1200,0
35,1100,200,-1250,1
36,1200,200,-1100,0
37,1200,200,-1150,1
38,1300,200,-1100,0
39,1300,200,-1150,1
40,1400,200,-1100,0
41,1400,200,-1150,1
42,1500,200,-1200,0
43,1500,200,-1250,1
44,4300,200,-450,1
45,4400,200,-450,1
46,4500,200,-450,1
47,4600,200,-450,1
48,4600,200,-350,1
49,4600,200,-250,1
50,5400,200,-400,0
51,5400,200,-450,1
52,5500,200,-400,0
53,5500,200,-450,1
54,5600,200,-450,1
55,5600,200,-350,1
56,5600,200,-250,1
57,5700,200,-450,1
58,5800,200,-450,1
59,5900,200,-450,1
60,6000,200,-450,1
61,6100,200,-450,1
62,6200,200,-450,1
63,6300,200,-450,1
64,6300,200,-350,1
65,6300,200,-250,1
66,1100,300,-1200,0
67,1100,300,-1250,1
68,1200,300,-1200,0
69,1200,300,-1250,1
70,1300,300,-1100,0
71,1300,300,-1150,1
72,1400,300,-1200,0
73,1400,300,-1250,1
74,1500,300,-1200,0
75,1500,300,-1250,1
76,2600,300,100,0
77,2600,300,50,1
78,2700,300,100,0
79,2700,300,50,1
80,4300,300,-450,1
81,4400,300,-450,1
82,4500,300,-450,1
83,4600,300,-450,1
84,4700,300,-450,1
85,4700,300,-350,1
86,4700,300,-250,1
87,4800,300,-400,0
88,4800,300,-450,1
89,4900,300,-400,0
90,4900,300,-450,1
91,5000,300,-400,0
92,5000,300,-450,1
93,5100,300,-400,0
94,5100,300,-450,1
95,5200,300,-400,0
96,5200,300,-450,1
